pmid	doi	title	Hugo_Symbol
27644650		Association of Genetic Variants in ARID5B, IKZF1 and CEBPE with Risk of Childhood de novo B-Lineage Acute Lymphoblastic Leukemia in India.	ARID5B
27184773	10.3109/08880018.2016.1161685	Association of genetic variation in IKZF1, ARID5B, CDKN2A, and CEBPE with the risk of acute lymphoblastic leukemia in Tunisian children and their contribution to racial differences in leukemia incidence.	ARID5B
25806972	10.1371/journal.pone.0121348	ARID5B, IKZF1 and non-genetic factors in the etiology of childhood acute lymphoblastic leukemia: the ESCALE study.	ARID5B
25761407	10.1007/s10552-015-0550-3	Association of genetic variation in IKZF1, ARID5B, and CEBPE and surrogates for early-life infections with the risk of acute lymphoblastic leukemia in Hispanic children.	ARID5B
25310577	10.1371/journal.pone.0110255	Confirmation of childhood acute lymphoblastic leukemia variants, ARID5B and IKZF1, and interaction with parental environmental exposures.	ARID5B
25005032	10.3109/10428194.2014.933479	Childhood acute lymphoblastic leukemia-associated risk-loci IKZF1, ARID5B and CEBPE and risk of pediatric non-Hodgkin lymphoma: a report from the Berlin-Frankfurt-Münster Study Group.	ARID5B
24497567	10.3324/haematol.2013.090720	Germline variants in IKZF1, ARID5B, and CEBPE as risk factors for adult-onset acute lymphoblastic leukemia: an analysis from the GMALL study group.	ARID5B
23836053	10.1007/s10552-013-0256-3	Genetic variants in ARID5B and CEBPE are childhood ALL susceptibility loci in Hispanics.	ARID5B
23692655	10.1016/j.leukres.2013.04.022	ARID5B and IKZF1 variants, selected demographic factors, and childhood acute lymphoblastic leukemia: a report from the Children's Oncology Group.	ARID5B
23608171	10.1016/j.gene.2013.04.028	Association of three polymorphisms in ARID5B, IKZF1 and CEBPE with the risk of childhood acute lymphoblastic leukemia in a Chinese population.	ARID5B
23016962	10.1111/bjh.12063	Genetic polymorphisms in ARID5B, CEBPE, IKZF1 and CDKN2A in relation with risk of acute lymphoblastic leukaemia in adults: a Group for Research on Adult Acute Lymphoblastic Leukaemia (GRAALL) study.	ARID5B
22660188	10.1038/leu.2012.148	Genetic polymorphisms and childhood acute lymphoblastic leukemia: GWAS of the ESCALE study (SFCE).	ARID5B
21889209	10.1016/j.leukres.2011.07.034	Role of 657del5 NBN mutation and 7p12.2 (IKZF1), 9p21 (CDKN2A), 10q21.2 (ARID5B) and 14q11.2 (CEBPE) variation and risk of childhood ALL in the Polish population.	ARID5B
20042726	10.1182/blood-2009-09-241513	Verification of the susceptibility loci on 7p12.2, 10q21.2, and 14q11.2 in precursor B-cell acute lymphoblastic leukemia of childhood.	ARID5B
19684604	10.1038/ng.430	Loci on 7p12.2, 10q21.2 and 14q11.2 are associated with risk of childhood acute lymphoblastic leukemia.	ARID5B
29326336	10.1101/gad.302646.117	ARID5B as a critical downstream target of the TAL1 complex that activates the oncogenic transcriptional program and promotes T-cell leukemogenesis.	ARID5B
26104880	10.1038/ncomms8553	Inherited coding variants at the CDKN2A locus influence susceptibility to acute lymphoblastic leukaemia in children.	ARID5B
23996088	10.1182/blood-2013-03-491316	Variation at 10p12.2 and 10p14 influences risk of childhood B-cell acute lymphoblastic leukemia and phenotype.	ARID5B
23512250	10.1093/jnci/djt042	Novel susceptibility variants at 10p12.31-12.2 for childhood acute lymphoblastic leukemia in ethnically diverse populations.	ARID5B
23382691	10.1371/journal.pgen.1003225	Loci associated with N-glycosylation of human immunoglobulin G show pleiotropy with autoimmune diseases and haematological cancers.	ARID5B
22076464	10.1038/leu.2011.302	Identification of germline susceptibility loci in ETV6-RUNX1-rearranged childhood acute lymphoblastic leukemia.	ARID5B
19684603	10.1038/ng.432	Germline genomic variants associated with childhood acute lymphoblastic leukemia.	ARID5B
36094731	10.1007/s12104-022-10105-3	Assignment of IVL-Methyl side chain of the ligand-free monomeric human MALT1 paracaspase-IgL<sub>3</sub> domain in solution.	BCL10
35981904	10.1016/j.jaci.2022.06.023	The role of the CBM complex in allergic inflammation and disease.	BCL10
35929131	10.1158/2159-8290.CD-22-0614	BCL10 Mutants: Architects of Oncogenic Signaling Provide a Blueprint for Precision Medicine.	BCL10
35750252	10.1016/j.clim.2022.109067	BCL10 loss-of-function novel mutation leading to atypical severe combined immunodeficiency.	BCL10
35727133	10.7554/eLife.79826	A nucleation barrier spring-loads the CBM signalosome for binary activation.	BCL10
35658124	10.1158/2159-8290.CD-21-1566	BCL10 Mutations Define Distinct Dependencies Guiding Precision Therapy for DLBCL.	BCL10
35600392	10.3389/fonc.2022.881801	SOCS3 Acts as an Onco-immunological Biomarker With Value in Assessing the Tumor Microenvironment, Pathological Staging, Histological Subtypes, Therapeutic Effect, and Prognoses of Several Types of Cancer.	BCL10
35540095	10.1016/j.jacbts.2022.02.004	CARD9-Mediated Signaling and Cardiovascular Diseases.	BCL10
35411950	10.1002/cbf.3702	USP7 sustains an active epigenetic program via stabilizing MLL2 and WDR5 in diffuse large B-cell lymphoma.	BCL10
35406516	10.3390/cancers14071742	Extranodal Marginal Zone Lymphoma: Pathogenesis, Diagnosis and Treatment.	BCL10
35255409	10.1016/j.jbior.2022.100890	CARD11 signaling in regulatory T cell development and function.	BCL10
35230873	10.1126/scisignal.abk3083	Phosphorylation of serine-893 in CARD11 suppresses the formation and activity of the CARD11-BCL10-MALT1 complex in T and B cells.	BCL10
35218741	10.1016/j.bcp.2022.114977	Post-translational modification of MALT1 and its role in B cell- and T cell-related diseases.	BCL10
35192832	10.1016/j.scitotenv.2022.153990	Effects of gestational exposure to bisphenol A on the hepatic transcriptome and lipidome of rat dams: Intergenerational comparison of effects in the offspring.	BCL10
35099607	10.1007/s00018-022-04154-z	A20 and ABIN-1 cooperate in balancing CBM complex-triggered NF-κB signaling in activated T cells.	BCL10
34928543	10.1002/iub.2581	BCL10 correlates with bad prognosis and immune infiltration of tumor microenvironment in hepatocellular carcinoma.	BCL10
34906687	10.1016/j.fsi.2021.12.009	BCL10 regulates the production of proinflammatory cytokines by activating MAPK-NF-κB/Rel signaling pathway in oysters.	BCL10
34879060	10.1371/journal.pntd.0010029	Deep resequencing identifies candidate functional genes in leprosy GWAS loci.	BCL10
34868072	10.3389/fimmu.2021.786572	Clinical and Immunological Features of Human BCL10 Deficiency.	BCL10
34826258	10.1126/sciimmunol.abi4425	Keratinocyte-intrinsic BCL10/MALT1 activity initiates and amplifies psoriasiform skin inflammation.	BCL10
34783281	10.1080/10428194.2021.1999444	Targeting MALT1 for the treatment of diffuse large B-cell lymphoma.	BCL10
34753803	10.1158/1541-7786.MCR-21-0208	MALT1 Is a Targetable Driver of Epithelial-to-Mesenchymal Transition in Claudin-Low, Triple-Negative Breast Cancer.	BCL10
34499781	10.1111/pin.13164	Primary pure pancreatic-type acinar cell carcinoma of the stomach.	BCL10
34481211	10.1016/j.prp.2021.153593	Bcl-10, trypsin and synaptophysin helps recognize acinar cell and mixed acinar neuroendocrine cell carcinoma of the pancreas on both preoperative cytological samples and needle biopsy specimens.	BCL10
34412631	10.1186/s12935-021-02143-z	Contribution of nuclear BCL10 expression to tumor progression and poor prognosis of advanced and/or metastatic pancreatic ductal adenocarcinoma by activating NF-κB-related signaling.	BCL10
34236636	10.1007/978-1-0716-1669-7_8	Methods to Study CARD11-BCL10-MALT1 Dependent Canonical NF-κB Activation in Jurkat T Cells.	BCL10
34192836	10.1515/hsz-2021-0250	The paracaspase MALT1 in psoriasis.	BCL10
34014917	10.1371/journal.pcbi.1007986	Signaling through polymerization and degradation: Analysis and simulations of T cell activation mediated by Bcl10.	BCL10
33941870	10.1038/s41418-021-00787-y	USP12 promotes CD4<sup>+</sup> T cell responses through deubiquitinating and stabilizing BCL10.	BCL10
33872653	10.1016/j.jaci.2021.04.006	Mechanistic understanding of the combined immunodeficiency in complete human CARD11 deficiency.	BCL10
33777778	10.3389/fonc.2021.628807	Mutational Profile and Clonal Evolution of Relapsed/Refractory Diffuse Large B-Cell Lymphoma.	BCL10
33640899	10.1038/s41392-021-00477-8	TRIM41 is required to innate antiviral response by polyubiquitinating BCL10 and recruiting NEMO.	BCL10
33419765	10.4049/jimmunol.2001031	Intrinsic Abnormalities of Keratinocytes Initiate Skin Inflammation through the IL-23/T17 Axis in a MALT1-Dependent Manner.	BCL10
33329596	10.3389/fimmu.2020.601926	Cellular and Mathematical Analyses of LUBAC Involvement in T Cell Receptor-Mediated NF-κB Activation Pathway.	BCL10
33297339	10.3390/nu12123755	Gene Expression Alterations Associated with Oleuropein-Induced Antiproliferative Effects and S-Phase Cell Cycle Arrest in Triple-Negative Breast Cancer Cells.	BCL10
33202260	10.1016/j.ajhg.2020.10.015	Multiplexed Functional Assessment of Genetic Variants in CARD11.	BCL10
33052237	10.7150/thno.47533	Targeting BCL10 by small peptides for the treatment of B cell lymphoma.	BCL10
32927162	10.1016/j.ecoenv.2020.111272	Augmented autophagy suppresses thymocytes development via Bcl10/p-p65 pathway in prenatal nicotine exposed fetal mice.	BCL10
32855441	10.1038/s41379-020-00660-2	Deciphering the genetic landscape of pulmonary lymphomas.	BCL10
32838054	10.1016/j.coemr.2020.07.011	Subcellular hot spots of GPCR signaling promote vascular inflammation.	BCL10
32790937	10.1111/febs.15522	Defining the combinatorial space of PKC::CARD-CC signal transduction nodes.	BCL10
32771677	10.1016/j.cellimm.2020.104189	The CBM complex: A growing multiplicity of cellular functions, regulatory mechanisms and connections to human disease.	BCL10
32768663	10.1016/j.cellimm.2020.104161	Bcl10 is associated with actin dynamics at the T cell immune synapse.	BCL10
32721634	10.1016/j.cellimm.2020.104158	Critical protein-protein interactions within the CARMA1-BCL10-MALT1 complex: Take-home points for the cell biologist.	BCL10
32683230	10.1016/j.jtemb.2020.126615	Zinc homeostasis plays an important role in the prevention of obesity-induced cardiac inflammation, remodeling and dysfunction.	BCL10
32593012	10.1016/j.cellimm.2020.104147	Regulation and dysregulation of CARD14 signalling and its physiological consequences in inflammatory skin disease.	BCL10
32574386	10.1111/ejh.13467	MALT-1 as a novel therapeutic target for adult T-cell leukemia.	BCL10
32450431	10.1016/j.cellimm.2020.104133	The LUBAC participates in lysophosphatidic acid-induced NF-κB activation.	BCL10
32388054	10.1016/j.cellimm.2020.104115	TAK1 lessens the activity of the paracaspase MALT1 during T cell receptor signaling.	BCL10
32343482	10.15252/embr.201949237	MALT1 targeting suppresses CARD14-induced psoriatic dermatitis in mice.	BCL10
32179489	10.1016/j.cancergen.2020.02.005	Integrating transcriptome-wide association study and copy number variation study identifies candidate genes and pathways for diffuse non-Hodgkin's lymphoma.	BCL10
32164050	10.4143/crt.2019.606	Caspase Recruitment Domain Containing Protein 9 Suppresses Non-Small Cell Lung Cancer Proliferation and Invasion via Inhibiting MAPK/p38 Pathway.	BCL10
32012328	10.1002/hon.2718	High throughput sequencing reveals high specificity of TNFAIP3 mutations in ocular adnexal marginal zone B-cell lymphomas.	BCL10
32008135	10.1007/s10875-020-00760-3	Human BCL10 Deficiency due to Homozygosity for a Rare Allele.	BCL10
31961340	10.1172/JCI97040	GRK2 suppresses lymphomagenesis by inhibiting the MALT1 proto-oncoprotein.	BCL10
31883669	10.1016/j.pathol.2019.09.014	The clinicopathological and genetic features of ovarian diffuse large B-cell lymphoma.	BCL10
31808815	10.1093/cvr/cvz320	A complex role for Bcl10 in kidney injury.	BCL10
31757436	10.1016/j.pathol.2019.08.012	Marginal zone B-cell lymphoma: lessons from Western and Eastern diagnostic approaches.	BCL10
31751629	10.1016/j.dci.2019.103555	The signaling relations between three adaptors of porcine C-type lectin receptor pathway.	BCL10
31658764	10.3390/ijms20205022	B-Cell Activating Factor Enhances Hepatocyte-Driven Angiogenesis via B-Cell CLL/Lymphoma 10/Nuclear Factor-KappaB Signaling during Liver Regeneration.	BCL10
31644910	10.1016/j.celrep.2019.09.040	MALT1 Phosphorylation Controls Activation of T Lymphocytes and Survival of ABC-DLBCL Tumor Cells.	BCL10
31595055	10.1038/s41423-019-0297-y	Bcl10 is required for the development and suppressive function of Foxp3<sup>+</sup> regulatory T cells.	BCL10
31554683	10.1128/JVI.01499-19	Host CARD11 Inhibits Newcastle Disease Virus Replication by Suppressing Viral Polymerase Activity in Neurons.	BCL10
31427546		Characterisation of immunogenotypes of diffuse large B-cell lymphoma.	BCL10
31420608	10.1038/s41388-019-0958-4	MALT1 is a critical mediator of PAR1-driven NF-κB activation and metastasis in multiple tumor types.	BCL10
31391255	10.1074/jbc.RA119.009551	Coordinated regulation of scaffold opening and enzymatic activity during CARD11 signaling.	BCL10
31296852	10.1038/s41467-019-10953-z	Structures of autoinhibited and polymerized forms of CARD9 reveal mechanisms of CARD9 and CARD11 activation.	BCL10
31241148	10.1093/cvr/cvz169	B-cell lymphoma/leukaemia 10 and angiotensin II-induced kidney injury.	BCL10
31179345	10.1155/2019/9582714	Distinct Effects of Carrageenan and High-Fat Consumption on the Mechanisms of Insulin Resistance in Nonobese and Obese Models of Type 2 Diabetes.	BCL10
31178130	10.1016/j.bbrc.2019.06.004	ZNF436 promotes tumor cell proliferation through transcriptional activation of BCL10 in glioma.	BCL10
31138793	10.1038/s41467-019-10203-2	Bcl10-controlled Malt1 paracaspase activity is key for the immune suppressive function of regulatory T cells.	BCL10
31092922	10.1038/s41586-019-1215-2	Targeting the CBM complex causes T<sub>reg</sub> cells to prime tumours for immune checkpoint therapy.	BCL10
31077220	10.1186/s13000-019-0815-3	Gastric mixed neuroendocrine-non-neuroendocrine neoplasm (MiNEN) with pancreatic acinar differentiation: a case report.	BCL10
31060714	10.1016/j.jaci.2019.03.009	Germline CBM-opathies: From immunodeficiency to atopy.	BCL10
31047877	10.1016/j.cca.2019.04.077	BCL10 in cell survival after DNA damage.	BCL10
30773504	10.5582/bst.2018.01291	By regulating miR-182-5p/BCL10/CYCS, sufentanil reduces the apoptosis of umbilical cord mesenchymal stem cells caused by ropivacaine.	BCL10
30660642	10.1016/j.jaci.2018.12.1000	Double-strand break repair through homologous recombination in autosomal-recessive BCL10 deficiency.	BCL10
30553470	10.1016/j.cancergen.2018.08.001	Primary extranodal diffuse large B-cell lymphomas: Many sites, many entities? Clinico-pathological, immunohistochemical and cytogenetic study of 106 cases.	BCL10
30515170	10.3389/fimmu.2018.02695	BCL10-CARD11 Fusion Mimics an Active CARD11 Seed That Triggers Constitutive BCL10 Oligomerization and Lymphocyte Activation.	BCL10
30514565	10.1016/j.cellimm.2018.11.001	Ubiquitination and phosphorylation of the CARD11-BCL10-MALT1 signalosome in T cells.	BCL10
30474008	10.3389/fonc.2018.00498	Post-translational Modifications of the CARMA1-BCL10-MALT1 Complex in Lymphocytes and Activated B-Cell Like Subtype of Diffuse Large B-Cell Lymphoma.	BCL10
